10000,4
10001,5
10002,6
10003,0
10004,1
10005,2
10006,3
10007,4
10008,5
10009,6
10010,0
10011,1
10012,2
10013,3
10014,4
10015,5
10016,6
10017,0
10018,1
10019,2
10020,3
10021,4
10022,5
10023,6
10024,0
10025,1
10026,2
10027,3
10028,4
10029,5
10030,6
10031,0
10032,1
10033,2
10034,3
10035,4
10036,5
10037,6
10038,0
10039,1
10040,2
10041,3
10042,4
10043,5
10044,6
10045,0
10046,1
10047,2
10048,3
10049,4
10050,5
10051,6
10052,0
10053,1
10054,2
10055,3
10056,4
10057,5
10058,6
10059,0
10060,1
10061,2
10062,3
10063,4
10064,5
10065,6
10066,0
10067,1
10068,2
10069,3
10070,4
10071,5
10072,6
10073,0
10074,1
10075,2
10076,3
10077,4
10078,5
10079,6
10080,0
10081,1
10082,2
10083,3
10084,4
10085,5
10086,6
10087,0
10088,1
10089,2
10090,3
10091,4
10092,5
10093,6
10094,0
10095,1
10096,2
10097,3
10098,4
10099,5
10100,6
10101,0
10102,1
10103,2
10104,3
10105,4
10106,5
10107,6
10108,0
10109,1
10110,2
10111,3
10112,4
10113,5
10114,6
10115,0
10116,1
10117,2
10118,3
10119,4
10120,5
10121,6
10122,0
10123,1
10124,2
10125,3
10126,4
10127,5
10128,6
10129,0
10130,1
10131,2
10132,3
10133,4
10134,5
10135,6
10136,0
10137,1
10138,2
10139,3
10140,4
10141,5
10142,6
10143,0
10144,1
10145,2
10146,3
10147,4
10148,5
10149,6
10150,0
10151,1
10152,2
10153,3
10154,4
10155,5
10156,6
10157,0
10158,1
10159,2
10160,3
10161,4
10162,5
10163,6
10164,0
10165,1
10166,2
10167,3
10168,4
10169,5
10170,6
10171,0
10172,1
10173,2
10174,3
10175,4
10176,5
10177,6
10178,0
10179,1
10180,2
10181,3
10182,4
10183,5
10184,6
10185,0
10186,1
10187,2
10188,3
10189,4
10190,5
10191,6
10192,0
10193,1
10194,2
10195,3
10196,4
10197,5
10198,6
10199,0
10200,1
10201,2
10202,3
10203,4
10204,5
10205,6
10206,0
10207,1
10208,2
10209,3
10210,4
10211,5
10212,6
10213,0
10214,1
10215,2
10216,3
10217,4
10218,5
10219,6
10220,0
10221,1
10222,2
10223,3
10224,4
10225,5
10226,6
10227,0
10228,1
10229,2
10230,3
10231,4
10232,5
10233,6
10234,0
10235,1
10236,2
10237,3
10238,4
10239,5
10240,6
10241,0
10242,1
10243,2
10244,3
10245,4
10246,5
10247,6
10248,0
10249,1
10250,2
10251,3
10252,4
10253,5
10254,6
10255,0
10256,1
10257,2
10258,3
10259,4
10260,5
10261,6
10262,0
10263,1
10264,2
10265,3
10266,4
10267,5
10268,6
10269,0
10270,1
10271,2
10272,3
10273,4
10274,5
10275,6
10276,0
10277,1
10278,2
10279,3
10280,4
10281,5
10282,6
10283,0
10284,1
10285,2
10286,3
10287,4
10288,5
10289,6
10290,0
10291,1
10292,2
10293,3
10294,4
10295,5
10296,6
10297,0
10298,1
10299,2
10300,3
10301,4
10302,5
10303,6
10304,0
10305,1
10306,2
10307,3
10308,4
10309,5
10310,6
10311,0
10312,1
10313,2
10314,3
10315,4
10316,5
10317,6
10318,0
10319,1
10320,2
10321,3
10322,4
10323,5
10324,6
10325,0
10326,1
10327,2
10328,3
10329,4
10330,5
10331,6
10332,0
10333,1
10334,2
10335,3
10336,4
10337,5
10338,6
10339,0
10340,1
10341,2
10342,3
10343,4
10344,5
10345,6
10346,0
10347,1
10348,2
10349,3
10350,4
10351,5
10352,6
10353,0
10354,1
10355,2
10356,3
10357,4
10358,5
10359,6
10360,0
10361,1
10362,2
10363,3
10364,4
10365,5
10366,6
10367,0
10368,1
10369,2
10370,3
10371,4
10372,5
10373,6
10374,0
10375,1
10376,2
10377,3
10378,4
10379,5
10380,6
10381,0
10382,1
10383,2
10384,3
10385,4
10386,5
10387,6
10388,0
10389,1
10390,2
10391,3
10392,4
10393,5
10394,6
10395,0
10396,1
10397,2
10398,3
10399,4
10400,5
10401,6
10402,0
10403,1
10404,2
10405,3
10406,4
10407,5
10408,6
10409,0
10410,1
10411,2
10412,3
10413,4
10414,5
10415,6
10416,0
10417,1
10418,2
10419,3
10420,4
10421,5
10422,6
10423,0
10424,1
10425,2
10426,3
10427,4
10428,5
10429,6
10430,0
10431,1
10432,2
10433,3
10434,4
10435,5
10436,6
10437,0
10438,1
10439,2
10440,3
10441,4
10442,5
10443,6
10444,0
10445,1
10446,2
10447,3
10448,4
10449,5
10450,6
10451,0
10452,1
10453,2
10454,3
10455,4
10456,5
10457,6
10458,0
10459,1
10460,2
10461,3
10462,4
10463,5
10464,6
10465,0
10466,1
10467,2
10468,3
10469,4
10470,5
10471,6
10472,0
10473,1
10474,2
10475,3
10476,4
10477,5
10478,6
10479,0
10480,1
10481,2
10482,3
10483,4
10484,5
10485,6
10486,0
10487,1
10488,2
10489,3
10490,4
10491,5
10492,6
10493,0
10494,1
10495,2
10496,3
10497,4
10498,5
10499,6
10500,0
10501,1
10502,2
10503,3
10504,4
10505,5
10506,6
10507,0
10508,1
10509,2
10510,3
10511,4
10512,5
10513,6
10514,0
10515,1
10516,2
10517,3
10518,4
10519,5
10520,6
10521,0
10522,1
10523,2
10524,3
10525,4
10526,5
10527,6
10528,0
10529,1
10530,2
10531,3
10532,4
10533,5
10534,6
10535,0
10536,1
10537,2
10538,3
10539,4
10540,5
10541,6
10542,0
10543,1
10544,2
10545,3
10546,4
10547,5
10548,6
10549,0
10550,1
10551,2
10552,3
10553,4
10554,5
10555,6
10556,0
10557,1
10558,2
10559,3
10560,4
10561,5
10562,6
10563,0
10564,1
10565,2
10566,3
10567,4
10568,5
10569,6
10570,0
10571,1
10572,2
10573,3
10574,4
10575,5
10576,6
10577,0
10578,1
10579,2
10580,3
10581,4
10582,5
10583,6
10584,0
10585,1
10586,2
10587,3
10588,4
10589,5
10590,6
10591,0
10592,1
10593,2
10594,3
10595,4
10596,5
10597,6
10598,0
10599,1
10600,2
10601,3
10602,4
10603,5
10604,6
10605,0
10606,1
10607,2
10608,3
10609,4
10610,5
10611,6
10612,0
10613,1
10614,2
10615,3
10616,4
10617,5
10618,6
10619,0
10620,1
10621,2
10622,3
10623,4
10624,5
10625,6
10626,0
10627,1
10628,2
10629,3
10630,4
10631,5
10632,6
10633,0
10634,1
10635,2
10636,3
10637,4
10638,5
10639,6
10640,0
10641,1
10642,2
10643,3
10644,4
10645,5
10646,6
10647,0
10648,1
10649,2
10650,3
10651,4
10652,5
10653,6
10654,0
10655,1
10656,2
10657,3
10658,4
10659,5
10660,6
10661,0
10662,1
10663,2
10664,3
10665,4
10666,5
10667,6
10668,0
10669,1
10670,2
10671,3
10672,4
10673,5
10674,6
10675,0
10676,1
10677,2
10678,3
10679,4
10680,5
10681,6
10682,0
10683,1
10684,2
10685,3
10686,4
10687,5
10688,6
10689,0
10690,1
10691,2
10692,3
10693,4
10694,5
10695,6
10696,0
10697,1
10698,2
10699,3
10700,4
10701,5
10702,6
10703,0
10704,1
10705,2
10706,3
10707,4
10708,5
10709,6
10710,0
10711,1
10712,2
10713,3
10714,4
10715,5
10716,6
10717,0
10718,1
10719,2
10720,3
10721,4
10722,5
10723,6
10724,0
10725,1
10726,2
10727,3
10728,4
10729,5
10730,6
10731,0
10732,1
10733,2
10734,3
10735,4
10736,5
10737,6
10738,0
10739,1
10740,2
10741,3
10742,4
10743,5
10744,6
10745,0
10746,1
10747,2
10748,3
10749,4
10750,5
10751,6
10752,0
10753,1
10754,2
10755,3
10756,4
10757,5
10758,6
10759,0
10760,1
10761,2
10762,3
10763,4
10764,5
10765,6
10766,0
10767,1
10768,2
10769,3
10770,4
10771,5
10772,6
10773,0
10774,1
10775,2
10776,3
10777,4
10778,5
10779,6
10780,0
10781,1
10782,2
10783,3
10784,4
10785,5
10786,6
10787,0
10788,1
10789,2
10790,3
10791,4
10792,5
10793,6
10794,0
10795,1
10796,2
10797,3
10798,4
10799,5
10800,6
10801,0
10802,1
10803,2
10804,3
10805,4
10806,5
10807,6
10808,0
10809,1
10810,2
10811,3
10812,4
10813,5
10814,6
10815,0
10816,1
10817,2
10818,3
10819,4
10820,5
10821,6
10822,0
10823,1
10824,2
10825,3
10826,4
10827,5
10828,6
10829,0
10830,1
10831,2
10832,3
10833,4
10834,5
10835,6
10836,0
10837,1
10838,2
10839,3
10840,4
10841,5
10842,6
10843,0
10844,1
10845,2
10846,3
10847,4
10848,5
10849,6
10850,0
10851,1
10852,2
10853,3
10854,4
10855,5
10856,6
10857,0
10858,1
10859,2
10860,3
10861,4
10862,5
10863,6
10864,0
10865,1
10866,2
10867,3
10868,4
10869,5
10870,6
10871,0
10872,1
10873,2
10874,3
10875,4
10876,5
10877,6
10878,0
10879,1
10880,2
10881,3
10882,4
10883,5
10884,6
10885,0
10886,1
10887,2
10888,3
10889,4
10890,5
10891,6
10892,0
10893,1
10894,2
10895,3
10896,4
10897,5
10898,6
10899,0
10900,1
10901,2
10902,3
10903,4
10904,5
10905,6
10906,0
10907,1
10908,2
10909,3
10910,4
10911,5
10912,6
10913,0
10914,1
10915,2
10916,3
10917,4
10918,5
10919,6
10920,0
10921,1
10922,2
10923,3
10924,4
10925,5
10926,6
10927,0
10928,1
10929,2
10930,3
10931,4
10932,5
10933,6
10934,0
10935,1
10936,2
10937,3
10938,4
10939,5
10940,6
10941,0
10942,1
10943,2
10944,3
10945,4
10946,5
10947,6
10948,0
10949,1
10950,2
10951,3
10952,4
10953,5
10954,6
10955,0
10956,1
10957,2
10958,3
10959,4
10960,5
10961,6
10962,0
10963,1
10964,2
10965,3
10966,4
10967,5
10968,6
10969,0
10970,1
10971,2
10972,3
10973,4
10974,5
10975,6
10976,0
10977,1
10978,2
10979,3
10980,4
10981,5
10982,6
10983,0
10984,1
10985,2
10986,3
10987,4
10988,5
10989,6
10990,0
10991,1
10992,2
10993,3
10994,4
10995,5
10996,6
10997,0
10998,1
10999,2
11000,3
11001,4
11002,5
11003,6
11004,0
11005,1
11006,2
11007,3
11008,4
11009,5
11010,6
11011,0
11012,1
11013,2
11014,3
11015,4
11016,5
11017,6
11018,0
11019,1
11020,2
11021,3
11022,4
11023,5
11024,6
11025,0
11026,1
11027,2
11028,3
11029,4
11030,5
11031,6
11032,0
11033,1
11034,2
11035,3
11036,4
11037,5
11038,6
11039,0
11040,1
11041,2
11042,3
11043,4
11044,5
11045,6
11046,0
11047,1
11048,2
11049,3
11050,4
11051,5
11052,6
11053,0
11054,1
11055,2
11056,3
11057,4
11058,5
11059,6
11060,0
11061,1
11062,2
11063,3
11064,4
11065,5
11066,6
11067,0
11068,1
11069,2
11070,3
11071,4
11072,5
11073,6
11074,0
11075,1
11076,2
11077,3
11078,4
11079,5
11080,6
11081,0
11082,1
11083,2
11084,3
11085,4
11086,5
11087,6
11088,0
11089,1
11090,2
11091,3
11092,4
11093,5
11094,6
11095,0
11096,1
11097,2
11098,3
11099,4
11100,5
11101,6
11102,0
11103,1
11104,2
11105,3
